price,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,x,y,z,zipcode,log_sqft_lot,was_renovated,age
376000.0,3.0,2.0,1340,3.0,0,0,3,1340,0,34,-0.3601436027054247,-0.568589990272789,0.7395958412484125,47,7.233455418621439,0,6
800000.0,4.0,3.25,3540,2.0,0,0,3,3540,0,7,-0.35611461195535127,-0.5721483537892803,0.738802168654171,10,11.97936650572697,0,7
2238888.0,5.0,6.5,7270,2.0,0,0,3,6420,850,15,-0.35755546952216083,-0.57263361805451,0.7377295071288585,17,11.775428181391266,0,4
324000.0,3.0,2.25,998,2.0,0,0,3,798,200,34,-0.3602988147214317,-0.5684775585184002,0.739606672205768,56,6.807934943699926,0,7
549900.0,5.0,2.75,3060,1.0,0,0,5,1600,1460,34,-0.36168529957837575,-0.5705379287858132,0.7373399595069392,65,8.855948534052018,0,35
875000.0,4.0,2.0,2520,1.0,0,0,3,1400,1120,34,-0.360286433084415,-0.5688162547305259,0.7393522533201929,47,8.699681400989514,1,93
265000.0,4.0,1.0,1940,1.0,0,0,3,1080,860,17,-0.3606808114710347,-0.5725656331519209,0.7362594298003495,19,9.162619635764772,1,52
394950.0,3.0,2.5,1350,3.0,0,0,3,1270,80,34,-0.3615285607557764,-0.56996299906014,0.7378612874112774,63,7.1316985104669115,0,8
842500.0,4.0,2.5,2160,2.5,0,0,4,2160,0,34,-0.36034350754211686,-0.5697847175289991,0.7385783182863164,59,8.575273402492762,0,112
368000.0,3.0,2.5,1370,2.0,0,0,3,1010,360,34,-0.36145295459527044,-0.5699608271214022,0.7379000048525793,63,7.208600337960199,0,7
1225000.0,4.0,4.5,5420,1.0,0,0,3,3890,1530,30,-0.35699794123143497,-0.5711863862834153,0.739120140492065,32,11.532051392768706,0,13
885000.0,4.0,2.5,2830,2.0,0,0,3,2830,0,34,-0.3598042988202248,-0.5693726159960175,0.7391587723245514,48,8.517393171418904,0,19
927000.0,4.0,2.75,3300,2.0,0,0,3,3300,0,8,-0.35929925774704524,-0.5701515778249113,0.7388039128795857,3,9.400216653174247,0,61
490000.0,2.0,2.5,1230,2.0,0,0,3,870,360,34,-0.36019377559221927,-0.569746134182005,0.7386811129366195,53,7.238496840894365,1,10
341000.0,3.0,1.5,1720,1.5,0,0,4,1720,0,35,-0.35939947912917464,-0.5682068345279971,0.7402519892559231,67,8.87066300440602,0,62
235000.0,1.0,1.0,810,1.0,0,0,5,810,0,34,-0.36162420471277235,-0.570366417431762,0.7375025996102739,61,7.804659297056102,0,73
1200000.0,3.0,1.75,1560,1.5,1,4,4,1560,0,22,-0.35992345343804605,-0.570551366685177,0.7381911985650516,25,8.997023381479709,0,86
560000.0,3.0,2.0,2560,1.0,0,0,3,2560,0,1,-0.3602649854497847,-0.5746189511551371,0.7348620287048695,45,12.28662906738383,0,28
900000.0,4.0,3.25,4700,2.0,0,0,3,3420,1280,3,-0.3586744903829323,-0.5703166246420943,0.7389800793021366,4,10.556151222950184,0,36
255000.0,2.0,1.0,1220,1.0,0,0,3,770,450,34,-0.36121407802785566,-0.5698077271671675,0.7381351799603328,61,7.824445930877619,1,104
1575000.0,5.0,2.75,3650,1.0,0,0,4,2360,1290,3,-0.35941898402231837,-0.5702047757486645,0.7387046146043624,3,9.911009193934975,0,39
876650.0,3.0,3.25,2170,1.5,0,0,5,1650,520,22,-0.35983690494363607,-0.5707726339886282,0.7380623294344917,25,9.434203664214742,1,86
540000.0,4.0,2.25,2540,1.0,0,0,3,1450,1090,11,-0.3556428568655127,-0.571051886328096,0.7398769502300094,11,12.338218704022324,1,24
350000.0,2.0,1.0,910,1.5,0,0,4,910,0,34,-0.3604565263321242,-0.5704256216339738,0.7380282533941863,57,8.412054873292933,1,108
