bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,zipcode,log_sqft_lot,was_renovated,age,price
0.375,0.3076923076923077,-0.4294200572987686,0.0,0,0.0,0.5,-0.5385915363526923,0.11937032924248298,-0.8550671149045243,-1.1471487208148463,0.11035332044274763,0,0.3157894736842105,0.1113337904118981
0.25,0.3076923076923077,-0.48233417149928215,0.4,0,0.0,0.75,-0.17579781590455923,-0.6699286205860774,-2.0610175045812134,-1.8204825024192806,-0.37802909907864535,0,0.9122807017543859,0.05331997257528611
0.375,0.15384615384615385,-0.9162299079434932,0.0,0,0.0,0.75,-0.6556217687553159,-0.6699286205860774,0.5231619018688346,-0.23333858863739956,-0.07928587717257615,1,0.49122807017543857,0.07096144718105585
0.375,0.38461538461538464,-0.3553402974180496,0.4,0,0.0,0.5,-0.03536153702141095,-0.6699286205860774,-0.5966491742595195,-0.8104818300126291,-0.5316500582292222,0,0.15789473684210525,0.1337482200305891
0.125,0.11538461538461539,-1.6676103295907858,0.0,0,0.0,0.5,-1.4865364188139432,-0.6699286205860774,-1.5441816232912036,-1.3876250713878586,0.43556752714553404,1,0.4122807017543859,0.0767891988819155
0.625,0.7307692307692308,1.7929727391228008,0.0,0,0.0,0.5,0.3508382299072468,3.0573164202710132,1.3845550373521838,0.24761411250862503,1.5943874810673768,0,0.3333333333333333,0.12451874901112808
0.875,0.38461538461538464,-0.20718077765661164,0.4,0,0.0,0.5,0.12848078834226204,-0.6699286205860774,-2.0610175045812134,0.2957093826232275,-0.4361110927537915,0,0.17543859649122806,0.0717789146142081
0.25,0.15384615384615385,-1.297211530187191,0.0,0,0.0,0.5,-1.0769306054047607,-0.6699286205860774,0.7815798425138394,0.7285668136546496,-0.16424229491655196,1,0.5438596491228069,0.1005221243605295
0.5,0.38461538461538464,0.9357640890744812,0.4,0,0.0,0.75,1.3924072982905966,-0.6699286205860774,-1.3719029961945337,-0.6181007495542192,0.02214579085085551,0,0.17543859649122806,0.1271557407309741
0.5,0.38461538461538464,0.9886782032749947,0.4,0,0.0,0.5,1.4509224144919084,-0.6699286205860774,-0.07981329296950991,-0.08905277829359218,-0.006658750872190674,0,0.07894736842105263,0.20998365065133695
0.5,0.38461538461538464,0.09972108470636698,0.0,0,0.0,1.0,-0.44496735043059343,1.0402191040424702,-0.8550671149045243,0.19951884239402257,0.2698017455913623,0,0.3508771929824561,0.1415273456041348
0.5,0.2692307692307693,-0.6304936912607201,0.0,0,0.0,1.0,-1.2407729307684336,1.018294133213899,0.7815798425138394,1.0652337044568667,-0.5059568250375174,0,0.6228070175438596,0.1021043193924371
0.5,0.2692307692307693,-0.6410765141008228,0.20000000000000007,0,0.0,0.5,-0.35134316450849457,-0.6699286205860774,0.5231619018688346,-0.13714804840819464,0.8471569027220911,1,0.40350877192982454,0.0775802963978693
0.5,0.2692307692307693,-0.2706777146972279,0.20000000000000007,0,0.0,0.75,0.0582626489006879,-0.6699286205860774,0.7815798425138394,0.6323762734254447,-0.8549427061380369,0,0.7894736842105263,0.2247244343652761
