bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,x,y,z,zipcode,log_sqft_lot,was_renovated,age,price
0.375,0.3076923076923077,-0.4294200572987686,0.0,0,0.0,0.5,-0.5385915363526923,0.11937032924248298,0.3386605582338706,0.4041816255484356,0.565724302903817,0.5870958303606812,0.14557935903643063,0.11035332044274763,0,0.3157894736842105,0.1113337904118981
0.25,0.3076923076923077,-0.48233417149928215,0.4,0,0.0,0.75,-0.17579781590455923,-0.6699286205860774,-1.441518989832326,0.18226740039398237,0.4590434537064354,0.24393894665207938,-1.2446902900355241,-0.37802909907864535,0,0.9122807017543859,0.05331997257528611
0.375,0.15384615384615385,-0.9162299079434932,0.0,0,0.0,0.75,-0.6556217687553159,-0.6699286205860774,-1.023340182134839,0.3094248114565765,0.6242097017721662,0.5666093995614574,-0.7487264719691192,-0.07928587717257615,1,0.49122807017543857,0.07096144718105585
0.375,0.38461538461538464,-0.3553402974180496,0.4,0,0.0,0.5,-0.03536153702141095,-0.6699286205860774,0.7686141603410914,0.36781411573931777,0.8523825826220559,0.8966504781662508,-0.12861146237826843,-0.5316500582292222,0,0.15789473684210525,0.1337482200305891
0.125,0.11538461538461539,-1.6676103295907858,0.0,0,0.0,0.5,-1.4865364188139432,-0.6699286205860774,-0.2668504613334587,0.6090252715510758,0.6097608808110593,0.8354765027892199,-0.23210890115640953,0.43556752714553404,1,0.4122807017543859,0.0767891988819155
0.625,0.7307692307692308,1.7929727391228008,0.0,0,0.0,0.5,0.3508382299072468,3.0573164202710132,0.3724662010012544,0.49557064059290923,0.8125498582902537,0.9709281839324433,0.5538896002478167,1.5943874810673768,0,0.3333333333333333,0.12451874901112808
0.875,0.38461538461538464,-0.20718077765661164,0.4,0,0.0,0.5,0.12848078834226204,-0.6699286205860774,-1.441518989832326,0.21899152983755954,0.44634511867621285,0.26414525597213867,-0.8992568947437691,-0.4361110927537915,0,0.17543859649122806,0.0717789146142081
0.25,0.15384615384615385,-1.297211530187191,0.0,0,0.0,0.5,-1.0769306054047607,-0.6699286205860774,0.15117093790890127,0.31074229523888874,0.8813472640789186,0.8765938578446679,0.2590137533370298,-0.16424229491655196,1,0.5438596491228069,0.1005221243605295
0.5,0.38461538461538464,0.9357640890744812,0.4,0,0.0,0.75,1.3924072982905966,-0.6699286205860774,-1.1000130627828697,0.2741558693244812,0.46127416993703463,0.3356272372792972,-1.0437960325887405,0.02214579085085551,0,0.17543859649122806,0.1271557407309741
0.5,0.38461538461538464,0.9886782032749947,0.4,0,0.0,0.5,1.4509224144919084,-0.6699286205860774,0.6487433947947835,0.3353376883747643,0.6470053678159289,0.6190004243820226,-0.19001149354469482,-0.006658750872190674,0,0.07894736842105263,0.20998365065133695
0.5,0.38461538461538464,0.09972108470636698,0.0,0,0.0,1.0,-0.44496735043059343,1.0402191040424702,0.3386605582338706,0.46502780540940236,0.5998827462486034,0.6865133098330318,0.9750152036722909,0.2698017455913623,0,0.3508771929824561,0.1415273456041348
0.5,0.2692307692307693,-0.6304936912607201,0.0,0,0.0,1.0,-1.2407729307684336,1.018294133213899,0.15117093790890127,0.18754955424623176,0.7617284961451318,0.6145539597085872,-0.5516153641308964,-0.5059568250375174,0,0.6228070175438596,0.1021043193924371
0.5,0.2692307692307693,-0.6410765141008228,0.20000000000000007,0,0.0,0.5,-0.35134316450849457,-0.6699286205860774,-1.023340182134839,0.298798737587763,0.5640299312670791,0.4837522545154087,-0.9569702741002698,0.8471569027220911,1,0.40350877192982454,0.0775802963978693
0.5,0.2692307692307693,-0.2706777146972279,0.20000000000000007,0,0.0,0.75,0.0582626489006879,-0.6699286205860774,0.15117093790890127,0.24909695865164494,0.8544534274373916,0.7851619844599327,1.6980310284860223,-0.8549427061380369,0,0.7894736842105263,0.2247244343652761
0.375,0.34615384615384615,-0.5034998171794876,0.4,0,0.0,0.5,-0.19920386238508395,-0.6699286205860774,-0.7179547129866749,0.5709045624220366,0.725139881276931,0.9378282770970401,-0.619547737481033,-0.5042510284643268,0,0.11403508771929824,0.0770528980539001
0.5,0.34615384615384615,-0.027272789374865554,0.4,0,0.0,0.75,0.3274321834267221,-0.6699286205860774,0.3386605582338706,0.3993742609428601,0.6247007753149134,0.6535895365606166,0.14557935903643063,0.29920091386943676,0,0.3070175438596491,0.14693317862981908
0.375,0.15384615384615385,-1.0961378962252393,0.0,0,0.0,0.5,-0.8545731638397759,-0.6699286205860774,-1.4643666036667138,0.11247487207955231,0.54446659120633,0.27966153175255215,-1.2107666865073372,0.05558484824012521,1,0.4649122807017544,0.050680343863720265
0.375,0.38461538461538464,1.4331567625593087,0.4,1,1.0,0.75,0.3742442763877715,2.268017470442453,0.15117093790890127,0.25265041024422885,0.8238971182830213,0.7518235673181977,-0.3907624786565618,0.027528609930851357,1,0.6578947368421052,0.43963925953272504
0.375,0.23076923076923078,-0.14368384061599537,0.0,0,0.0,0.5,0.1986989277838362,-0.6699286205860774,0.15117093790890127,0.2712258094377127,0.9208071845833317,0.8858072917079198,1.0018691281038157,-0.11093302154405622,0,0.5350877192982456,0.1456146827698961
0.375,0.34615384615384615,-0.016689966534762846,0.0,0,0.0,0.5,0.33913520666698443,-0.6699286205860774,-1.441518989832326,0.17906342824806032,0.44795980989098894,0.22737718037797094,-1.2446902900355241,0.5196953957827397,0,0.14912280701754385,0.0876008649332841
0.25,0.15384615384615385,-1.477119518468937,0.0,0,0.0,0.75,-1.2758820004892206,-0.6699286205860774,0.15117093790890127,0.3035625669063293,0.9258059947259696,0.9228271517352198,-0.7720152583887602,-0.33357927292506495,1,0.5701754385964912,0.07829228416222772
0.5,0.38461538461538464,0.650027872391708,0.4,0,0.0,0.5,0.15188683482278675,1.0621440748710411,0.15117093790890127,0.27588921172642245,0.8704451483007034,0.8300793808307247,0.2214270401602377,-0.5764687271752477,1,0.956140350877193,0.26955329360265806
0.75,0.46153846153846156,2.02579484160506,0.4,0,0.0,0.75,0.9242863686801023,2.4653422078995932,0.3386605582338706,0.40300002774475985,0.5005949951906317,0.5072889722376885,0.14557935903643063,1.6303493159621425,0,0.38596491228070173,0.1746215916882021
