bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,zipcode,log_sqft_lot,was_renovated,age,price
4.0,2.75,2450,2.0,0,0,4,2450,0,24,37,9.602652693506046,0,26,619420.0
5.0,3.5,2420,2.0,0,0,3,2420,0,34,57,8.449128460502108,1,1,380000.0
2.0,1.75,1910,2.0,0,0,3,1910,0,20,23,8.124743020385568,0,34,230000.0
4.0,3.0,2230,2.0,0,0,3,2230,0,17,18,10.877745260164815,0,23,460000.0
3.0,2.25,3230,2.0,0,0,4,3230,0,3,5,9.788862026694824,0,41,2110000.0
2.0,1.0,1100,1.0,0,0,3,1100,0,34,63,8.343077871169383,1,60,343566.0
4.0,2.5,2930,2.0,0,0,3,2930,0,32,43,9.809176873064887,1,16,749000.0
3.0,2.5,2720,2.0,0,0,3,2720,0,37,38,8.770283819098399,0,9,619000.0
4.0,1.75,1620,1.0,0,0,4,860,760,34,62,8.513385953073284,1,67,385000.0
3.0,2.0,1480,1.0,0,0,4,1480,0,20,23,8.920121751872404,0,22,254000.0
4.0,2.75,2330,2.0,0,0,3,2330,0,15,17,8.27410200229233,0,9,680000.0
3.0,2.0,2130,1.0,0,0,4,2130,0,41,41,10.467948725468029,0,25,880000.0
3.0,1.75,1680,1.0,0,0,5,870,810,34,59,7.783640596221253,1,92,591000.0
5.0,3.5,2100,2.0,0,0,3,1410,690,34,71,8.53856321715243,0,15,295000.0
4.0,2.75,3000,2.0,0,0,3,3000,0,20,23,8.607216694063826,0,9,355000.0
4.0,1.0,1410,1.0,0,0,3,810,600,34,61,8.699681400989514,1,89,413000.0
6.0,4.5,3902,3.0,0,4,4,2782,1120,34,55,8.263848131368906,0,37,1300000.0
3.0,2.5,2360,2.0,0,3,3,2360,0,34,54,8.442254104751743,0,18,580050.0
3.0,2.5,2500,2.0,0,0,3,2500,0,41,41,8.9085593751449,1,24,565000.0
4.0,2.5,2590,2.0,0,0,3,2590,0,34,54,8.976009475021396,0,13,799000.0
3.0,1.75,1980,1.5,0,0,4,1140,840,34,54,8.101980731853192,1,88,660000.0
4.0,2.5,3010,2.0,0,0,3,3010,0,30,31,8.716207971151853,0,9,789500.0
3.0,2.5,1780,1.0,0,0,4,1400,380,17,18,8.88391747120797,0,28,266000.0
3.0,1.0,990,1.0,0,0,4,990,0,31,36,8.98882050177807,0,48,225000.0
3.0,2.5,2180,1.0,0,0,4,1420,760,35,62,8.923857580099885,0,52,400000.0
4.0,3.25,4290,1.0,0,3,3,2690,1600,3,5,9.401291255468191,0,17,1384000.0
3.0,2.5,1480,2.0,0,0,3,1480,0,15,17,7.581719640125308,0,9,450000.0
3.0,2.5,1180,3.0,0,0,3,1180,0,34,58,7.141245122350491,0,4,472000.0
4.0,2.25,1830,1.0,0,0,4,1200,630,14,13,9.157572306437528,0,25,236000.0
3.0,1.0,1150,1.0,0,0,3,1150,0,3,7,8.897682313454224,1,54,300000.0
3.0,1.0,1060,1.0,0,0,4,1060,0,16,16,9.21542741102474,0,47,335000.0
2.0,1.75,1490,1.0,0,2,3,1490,0,1,45,12.320895749351662,1,31,475000.0
5.0,2.5,3580,2.0,0,0,3,3580,0,18,21,9.09627541568821,0,14,1150000.0
3.0,1.75,1820,1.0,0,0,3,1250,570,30,32,10.013283218359012,1,37,420000.0
3.0,2.25,1620,2.0,0,0,4,1620,0,34,58,8.412054873292933,1,88,800000.0
3.0,1.75,2770,1.0,0,0,4,1580,1190,15,15,10.594833111149445,1,36,492000.0
2.0,1.0,980,1.0,0,0,4,860,120,34,56,7.664346632098617,1,96,400000.0
3.0,1.75,1530,1.0,0,0,3,1410,120,34,55,8.81640849968169,1,59,575000.0
3.0,2.25,1820,1.0,0,0,3,1260,560,18,22,8.994544758324512,0,40,425000.0
3.0,2.5,1460,2.0,0,0,3,1180,280,34,56,7.3864708488298945,0,7,544000.0
3.0,2.5,1810,2.0,0,0,3,1810,0,15,17,8.432288684325794,0,22,513000.0
3.0,2.5,2670,2.0,0,0,3,2670,0,32,42,9.258844781035798,0,25,657500.0
4.0,2.5,2280,2.0,0,0,3,2280,0,17,18,8.881975184248867,0,20,322000.0
2.0,1.0,1250,1.0,0,0,3,850,400,34,56,8.249575150000199,0,85,459500.0
4.0,2.5,3350,2.0,0,0,3,3350,0,4,8,10.752548144113725,1,10,650000.0
5.0,3.0,2450,2.0,0,0,3,2450,0,34,56,8.432070937999402,0,20,525000.0
3.0,1.75,1570,2.0,0,0,3,1570,0,17,19,8.958797346140274,0,32,263000.0
4.0,2.0,2340,1.0,0,0,4,1170,1170,32,43,10.824447367258546,0,48,568000.0
4.0,2.5,2270,1.0,0,0,5,1500,770,3,5,9.13216259091216,0,42,619850.0
4.0,2.0,2600,1.0,0,2,3,1400,1200,34,58,8.476579508530941,0,61,780000.0
3.0,2.5,2320,3.0,0,0,3,2320,0,34,70,7.7266536648476425,0,5,425000.0
3.0,1.75,1910,1.0,0,0,3,1080,830,34,47,8.476579508530941,1,55,700000.0
3.0,1.75,2340,1.0,0,0,4,2340,0,22,25,9.25874951118387,0,47,780000.0
3.0,1.0,1570,1.0,0,0,3,1570,0,35,70,9.155672970633875,1,60,360000.0
4.0,1.0,1680,1.5,0,0,3,1680,0,34,47,8.299534570332597,1,93,700000.0
3.0,2.25,1580,1.0,0,0,3,1200,380,32,42,9.40738632416852,1,33,475000.0
4.0,2.5,2440,2.0,0,0,3,2440,0,30,32,10.442638208053022,1,27,720000.0
3.0,2.5,1700,1.0,0,0,3,1160,540,34,61,9.116139576577355,1,16,475000.0
3.0,1.75,1780,1.0,0,0,3,1210,570,5,9,8.997889450200717,0,38,477000.0
4.0,1.75,2290,1.0,0,0,3,1340,950,34,65,9.239025005836092,1,54,343000.0
2.0,1.0,800,1.0,0,0,3,800,0,34,60,8.738895704934043,1,60,285000.0
3.0,1.75,2310,1.0,0,0,4,1630,680,17,18,9.32375833901174,1,36,385000.0
4.0,2.5,3020,1.0,0,0,3,1600,1420,19,67,9.787571522938785,1,35,575000.0
4.0,2.75,2250,1.0,0,0,4,1480,770,31,36,8.910990494656719,0,39,345000.0
3.0,1.5,1430,1.0,0,0,4,1430,0,6,68,9.10063710688422,1,61,178650.0
4.0,3.25,3030,2.0,0,0,5,3030,0,15,17,9.134970064951407,0,26,660000.0
3.0,1.5,1270,1.0,0,0,2,1150,120,19,67,9.937937287265354,0,66,260000.0
3.0,1.75,1620,1.0,0,0,3,1310,310,20,23,8.928110078202646,1,26,258000.0
2.0,1.5,1570,1.5,0,2,4,1320,250,34,58,8.188966863648876,1,108,782000.0
2.0,2.25,1350,2.0,0,0,3,1050,300,34,63,7.309212365692763,0,7,395000.0
4.0,1.75,1450,1.5,0,0,3,1180,270,39,69,9.092907275084087,1,52,235000.0
3.0,2.0,1640,1.5,0,0,5,1640,0,1,1,8.571870752706934,0,104,234000.0
3.0,1.75,1830,1.5,0,2,5,1830,0,34,59,8.54110501146255,0,111,682000.0
3.0,1.5,1100,2.0,0,0,3,940,160,34,64,7.468513271496337,0,7,375000.0
3.0,2.25,1780,1.0,0,2,3,1340,440,18,22,8.893023494394711,1,42,449500.0
4.0,2.5,3240,1.0,0,0,3,2260,980,34,48,9.287394001418473,0,68,1285000.0
4.0,2.5,2610,2.0,0,0,3,2610,0,16,16,8.432941638968646,0,6,535000.0
3.0,1.0,1660,1.0,0,0,4,1160,500,41,44,9.374497958142467,1,36,367500.0
2.0,1.0,920,1.0,0,0,4,920,0,6,69,8.931948346431495,1,64,202000.0
3.0,2.5,1530,1.0,0,0,3,1270,260,31,37,9.149209371971951,0,21,332000.0
3.0,2.0,1460,1.0,0,0,4,1460,0,30,31,9.241063544619024,0,39,455500.0
4.0,2.25,1990,1.5,0,2,4,1420,570,34,61,8.434028950155469,1,82,661000.0
4.0,2.5,3310,2.0,0,0,3,3310,0,30,31,8.595079730073309,1,10,803100.0
3.0,2.25,1481,2.0,0,0,3,1481,0,1,1,7.944846711001996,1,2,240000.0
2.0,1.5,1159,1.0,0,0,3,1159,0,34,74,8.476579508530941,1,66,582500.0
4.0,2.5,2570,2.0,0,0,3,2570,0,15,17,8.566173813637858,1,24,561000.0
4.0,2.5,2040,2.0,0,0,3,2040,0,7,10,9.988839219635631,0,20,443500.0
3.0,2.5,1920,2.0,0,0,3,1920,0,26,27,9.624104282899042,0,19,429000.0
3.0,2.5,2630,2.0,0,0,3,2630,0,30,32,8.670429167315095,0,13,610000.0
