bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_above,sqft_basement,city,x,y,z,zipcode,log_sqft_lot,was_renovated,age,price
0.5,0.42307692307692313,0.33254318718862663,0.4,0,0.0,0.75,0.7253349735956423,-0.6699286205860774,0.6487433947947835,0.32745771093097886,0.6355780832007056,0.5976596475625229,-0.19001149354469482,0.6540766945790819,0,0.22807017543859648,0.161283687569221
0.625,0.5384615384615385,0.3007947186683185,0.4,0,0.0,0.5,0.6902259038748552,-0.6699286205860774,0.15117093790890127,0.24176607301213693,0.701227959319219,0.5941679855358188,-0.505406119870269,-0.6064665656150167,1,0.008771929824561403,0.0981488318126681
0.25,0.2692307692307693,-0.23892924617691977,0.4,0,0.0,0.5,0.09337171862147498,-0.6699286205860774,-1.095259557145636,0.34409426304182844,0.41171897605743624,0.3429851512949682,-0.9436026521151967,-0.9609470945408486,0,0.2982456140350877,0.05859395601497811
0.5,0.46153846153846156,0.09972108470636698,0.4,0,0.0,0.5,0.4678684623098704,-0.6699286205860774,-1.461439104321722,0.2253675033552227,0.4926175413119651,0.32642744371050014,-1.096082351968921,2.047466876629828,0,0.20175438596491227,0.1192447655714361
0.375,0.34615384615384615,1.158003368716638,0.4,0,0.0,0.75,1.638170786336106,-0.6699286205860774,1.7292177665818127,0.32979486970473815,0.6886379404313061,0.6637827233713409,1.102289148180547,0.8575617304548298,0,0.35964912280701755,0.554348399346026
0.25,0.15384615384615385,-1.0961378962252393,0.0,0,0.0,0.5,-0.8545731638397759,-0.6699286205860774,0.15117093790890127,0.17170124528872321,0.767083882479632,0.6056611506851084,-0.043409175153183696,-0.7223560734364979,1,0.5263157894736842,0.08854121618058118
0.5,0.38461538461538464,0.8405186835135567,0.4,0,0.0,0.5,1.2870800891282352,-0.6699286205860774,0.9199415176285045,0.43896194795880916,0.6372834256277926,0.7066340424620421,0.9750152036722909,0.8797613010758779,1,0.14035087719298245,0.19545382627498548
0.375,0.38461538461538464,0.6182794038713998,0.4,0,0.0,0.5,1.0413166010827257,-0.6699286205860774,0.002373771441505069,0.543242824627054,0.4854823530517507,0.623128226818892,-0.0008809243097013436,-0.2555157913087506,0,0.07894736842105263,0.16117293391698748
0.5,0.2692307692307693,-0.5458311085398984,0.0,0,0.0,0.75,-1.1354457216060725,0.9963691623853279,0.15117093790890127,0.2879485681208891,0.9015816936148369,0.8789006796585852,-0.7720152583887602,-0.5362475386886079,1,0.587719298245614,0.0994673276725911
0.375,0.3076923076923077,-0.6939906283013364,0.0,0,0.0,0.75,-0.40985828070980634,-0.6699286205860774,-1.095259557145636,0.31961385408420284,0.4123211876784083,0.32013368338358816,-0.9436026521151967,-0.09177653826520923,0,0.19298245614035087,0.0649227361426085
0.5,0.42307692307692313,0.20554931310739408,0.4,0,0.0,0.5,0.5848986947124939,-0.6699286205860774,0.3386605582338706,0.4586497186397338,0.5664778089466296,0.6401523605439223,0.3867497319390935,-0.7977312273702628,0,0.07894736842105263,0.1772585834080481
0.375,0.3076923076923077,-0.006107143694660133,0.0,0,0.0,0.75,0.3508382299072468,-0.6699286205860774,0.3724662010012544,0.4596590438983128,0.8269129736930267,0.9539095011885905,0.05649360179357783,1.599651178369445,0,0.21929824561403508,0.22999841780496807
0.375,0.2692307692307693,-0.48233417149928215,0.0,0,0.0,1.0,-1.12374269836581,1.1059940165281834,0.15117093790890127,0.2747833046059718,0.7967026393738195,0.7406797444507589,0.1484038887036487,-1.3336955375418957,1,0.8070175438596491,0.1537893571014187
0.625,0.5384615384615385,-0.03785561221496827,0.4,0,0.0,0.5,-0.49177944339164287,0.84289436658533,0.15117093790890127,0.2549127989262381,0.673560906809449,0.5735455887765539,-1.0718039673580577,-0.5087344361138608,0,0.13157894736842105,0.0757344021939771
0.5,0.42307692307692313,0.9145984433942758,0.4,0,0.0,0.5,1.3690012518100718,-0.6699286205860774,-1.095259557145636,0.33529080238479025,0.4094700198196932,0.33178894546358606,-0.9436026521151967,-0.43371158428855633,0,0.07894736842105263,0.0915563525130531
0.5,0.15384615384615385,-0.7680703881820553,0.0,0,0.0,0.5,-1.1939608378073843,0.6455696291281899,0.15117093790890127,0.2018855702053557,0.7904786743198073,0.662936740581543,-0.5516153641308964,-0.33266839873061593,1,0.7807017543859649,0.1068509044881599
0.75,0.6923076923076923,1.8691690635715403,0.8000000000000002,0,1.0,0.75,1.1138753451723524,1.7856681122138882,0.15117093790890127,0.19164724715313142,0.8211779598188755,0.689882670227334,0.3632291948087505,-0.8089364084263758,0,0.32456140350877194,0.34075207003850005
0.375,0.38461538461538464,0.2372977816277022,0.4,0,0.75,0.5,0.620007764433281,-0.6699286205860774,0.15117093790890127,0.2926619426333694,0.8738900285616609,0.8503179248531865,0.2590137533370298,-0.613978694585842,0,0.15789473684210525,0.15090185116818733
0.375,0.38461538461538464,0.3854573013891402,0.4,0,0.0,0.5,0.783850089796954,-0.6699286205860774,0.3724662010012544,0.42307191513525666,0.8499180948325957,0.946522108726711,0.05649360179357783,-0.10441162267754547,1,0.21052631578947367,0.14693317862981908
0.5,0.38461538461538464,0.48070270695006456,0.4,0,0.0,0.5,0.8891772989593152,-0.6699286205860774,0.15117093790890127,0.3242051122075118,0.866845016423504,0.8721662031405799,0.2590137533370298,-0.030703792043314734,0,0.11403508771929824,0.20863878487421547
0.375,0.2692307692307693,-0.1648494862962008,0.20000000000000007,0,0.0,0.75,-0.8077610708787265,1.1717689290138968,0.15117093790890127,0.30304547760925615,0.8504433291167501,0.8322350860080547,0.2590137533370298,-0.9858211705031356,1,0.7719298245614035,0.17198459996835608
0.5,0.38461538461538464,0.9251812662343785,0.4,0,0.0,0.5,1.3807042750503342,-0.6699286205860774,0.7138438543208864,0.44925863880781947,0.723108192171324,0.8196202156396453,0.506550780914108,-0.31460856432383355,0,0.07894736842105263,0.20613364274036178
0.375,0.38461538461538464,-0.376505943098255,0.0,0,0.0,0.75,-0.5034824666319052,0.16322027089962524,-1.461439104321722,0.2381155620955866,0.4943128078522179,0.3408190449134878,-1.096082351968921,-0.13133969669395068,0,0.24561403508771928,0.06808712620642371
0.375,0.15384615384615385,-1.212548947466369,0.0,0,0.0,0.75,-0.9833064194826618,-0.6699286205860774,-1.023340182134839,0.281206418063352,0.5781973537971083,0.4839027966571763,-0.9569702741002698,-0.016704213211547827,0,0.42105263157894735,0.057275460155055115
0.375,0.38461538461538464,0.046806970505853425,0.0,0,0.0,0.75,-0.48007642015138047,0.9963691623853279,-0.6137912605559747,0.31914094109343694,0.9555318422474102,0.9732394472753612,-0.7720152583887602,-0.08769411592967695,0,0.45614035087719296,0.10342281525236009
0.5,0.5,2.2797825897675255,0.0,0,0.75,0.5,1.0062075313619387,2.8380667119853022,1.7292177665818127,0.38028638255510927,0.6251759275673194,0.6358621775171116,1.102289148180547,0.4340338066021084,0,0.14912280701754385,0.36290280048520646
0.375,0.38461538461538464,-0.6939906283013364,0.4,0,0.0,0.5,-0.40985828070980634,-0.6699286205860774,0.3386605582338706,0.449278979327989,0.5670109133077759,0.6318339956100232,0.3867497319390935,-1.5543498532608295,0,0.07894736842105263,0.1166077738515901
0.375,0.38461538461538464,-1.0114753135044177,0.8000000000000002,0,0.0,0.5,-0.760948977917677,-0.6699286205860774,0.15117093790890127,0.23371720086568004,0.8588587216110781,0.7756238321418607,0.9089339033533217,-2.0356897061934163,0,0.03508771929824561,0.1224091556352513
0.5,0.34615384615384615,-0.32359182889774146,0.0,0,0.0,0.75,-0.7375429314371523,0.7113445416139033,-1.4643666036667138,0.06458116511396739,0.5441708244934063,0.23264863119024426,-1.2107666865073372,0.16770365956900088,0,0.21929824561403508,0.060176151046885715
0.375,0.15384615384615385,-1.0432237820247259,0.0,0,0.0,0.5,-0.7960580476384641,-0.6699286205860774,1.7292177665818127,0.40742711723688174,0.702764791274241,0.7552073098349155,0.5494130256445986,-0.11629781146544128,1,0.47368421052631576,0.0770528980539001
0.375,0.15384615384615385,-1.1384691875856503,0.0,0,0.0,0.75,-0.9013852568008253,-0.6699286205860774,-0.5078058288895477,0.37830189179885565,0.8742979405449063,0.9328881377236655,-0.4390576649288014,0.23092631243457395,0,0.4122807017543859,0.0862823690733611
