timestamp,model,target,variant,split,metric,value
2026-06-06T18:41:09,mlp,price,cat,train,RMSE,220888.264405819
2026-06-06T18:41:09,mlp,price,cat,train,MAE,147157.78705700574
2026-06-06T18:41:09,mlp,price,cat,train,MAPE,33.00441418404855
2026-06-06T18:41:09,mlp,price,cat,train,R2,0.6041097908380519
2026-06-06T18:41:09,mlp,price,cat,train,Adjusted_R2,0.6024059903682495
2026-06-06T18:41:09,mlp,price,cat,test,RMSE,222470.97051106446
2026-06-06T18:41:09,mlp,price,cat,test,MAE,147321.52720927034
2026-06-06T18:41:09,mlp,price,cat,test,MAPE,31.564487802353558
2026-06-06T18:41:09,mlp,price,cat,test,R2,0.5349505526298055
2026-06-06T18:41:09,mlp,price,cat,test,Adjusted_R2,0.5268425921526165
2026-06-06T18:41:11,dt,price,cat,train,RMSE,200726.39833849712
2026-06-06T18:41:11,dt,price,cat,train,MAE,135771.24015814118
2026-06-06T18:41:11,dt,price,cat,train,MAPE,29.679817781074924
2026-06-06T18:41:11,dt,price,cat,train,R2,0.6730822812180113
2026-06-06T18:41:11,dt,price,cat,train,Adjusted_R2,0.6716753190099117
2026-06-06T18:41:11,dt,price,cat,test,RMSE,231563.94808737346
2026-06-06T18:41:11,dt,price,cat,test,MAE,151764.40240569922
2026-06-06T18:41:11,dt,price,cat,test,MAPE,32.09657978084674
2026-06-06T18:41:11,dt,price,cat,test,R2,0.49615804908322214
2026-06-06T18:41:11,dt,price,cat,test,Adjusted_R2,0.48737375604108646
2026-06-06T18:41:14,rf,price,cat,train,RMSE,97666.85676474638
2026-06-06T18:41:14,rf,price,cat,train,MAE,51796.5116131253
2026-06-06T18:41:14,rf,price,cat,train,MAPE,10.566128574036728
2026-06-06T18:41:14,rf,price,cat,train,R2,0.9226030409370957
2026-06-06T18:41:14,rf,price,cat,train,Adjusted_R2,0.9222699461240368
2026-06-06T18:41:14,rf,price,cat,test,RMSE,192839.9425135536
2026-06-06T18:41:14,rf,price,cat,test,MAE,113772.51484379238
2026-06-06T18:41:14,rf,price,cat,test,MAPE,22.979501598670513
2026-06-06T18:41:14,rf,price,cat,test,R2,0.6505810771827442
2026-06-06T18:41:14,rf,price,cat,test,Adjusted_R2,0.644489090981696
2026-06-06T18:41:18,mgbdt,price,cat,train,RMSE,150350.09951296175
2026-06-06T18:41:18,mgbdt,price,cat,train,MAE,100763.561250841
2026-06-06T18:41:18,mgbdt,price,cat,train,MAPE,22.34587331994303
2026-06-06T18:41:18,mgbdt,price,cat,train,R2,0.8165841277781162
2026-06-06T18:41:18,mgbdt,price,cat,train,Adjusted_R2,0.8157947572859223
2026-06-06T18:41:18,mgbdt,price,cat,test,RMSE,196605.01959765074
2026-06-06T18:41:18,mgbdt,price,cat,test,MAE,120290.50956248265
2026-06-06T18:41:18,mgbdt,price,cat,test,MAPE,25.569224452940002
2026-06-06T18:41:18,mgbdt,price,cat,test,R2,0.6368035144824595
2026-06-06T18:41:18,mgbdt,price,cat,test,Adjusted_R2,0.6304713217088038
2026-06-06T18:41:31,mlp,price,coord_only,train,RMSE,184545.42302543667
2026-06-06T18:41:31,mlp,price,coord_only,train,MAE,105630.05302608444
2026-06-06T18:41:31,mlp,price,coord_only,train,MAPE,19.542093708603943
2026-06-06T18:41:31,mlp,price,coord_only,train,R2,0.7236649124543261
2026-06-06T18:41:31,mlp,price,coord_only,train,Adjusted_R2,0.7223903041169383
2026-06-06T18:41:31,mlp,price,coord_only,test,RMSE,189654.37785886615
2026-06-06T18:41:31,mlp,price,coord_only,test,MAE,113024.81147749996
2026-06-06T18:41:31,mlp,price,coord_only,test,MAPE,21.095945496152193
2026-06-06T18:41:31,mlp,price,coord_only,test,R2,0.6620299794641614
2026-06-06T18:41:31,mlp,price,coord_only,test,Adjusted_R2,0.655708844416733
2026-06-06T18:41:34,dt,price,coord_only,train,RMSE,166495.77947975972
2026-06-06T18:41:34,dt,price,coord_only,train,MAE,101705.07749997942
2026-06-06T18:41:34,dt,price,coord_only,train,MAPE,20.78033861551327
2026-06-06T18:41:34,dt,price,coord_only,train,R2,0.7750759299057832
2026-06-06T18:41:34,dt,price,coord_only,train,Adjusted_R2,0.7740384572577472
2026-06-06T18:41:34,dt,price,coord_only,test,RMSE,200358.6213920508
2026-06-06T18:41:34,dt,price,coord_only,test,MAE,119318.51150731553
2026-06-06T18:41:34,dt,price,coord_only,test,MAPE,23.22091041178073
2026-06-06T18:41:34,dt,price,coord_only,test,R2,0.6228027625027261
