timestamp,model,target,drop_address,drop_coord,split,metric,value
2026-06-04T22:49:09,dt,price,0,0,train,RMSE,133292.32435286144
2026-06-04T22:49:09,dt,price,0,0,train,MAE,87900.09098508026
2026-06-04T22:49:09,dt,price,0,0,train,MAPE,18.34820929914512
2026-06-04T22:49:09,dt,price,0,0,train,R2,0.8234909569803386
2026-06-04T22:49:09,dt,price,0,0,train,Adjusted_R2,0.8224867968114531
2026-06-04T22:49:09,dt,price,0,0,test,RMSE,182220.03795817142
2026-06-04T22:49:09,dt,price,0,0,test,MAE,105082.31381731038
2026-06-04T22:49:09,dt,price,0,0,test,MAPE,25.026628652698523
2026-06-04T22:49:09,dt,price,0,0,test,R2,0.6694174933069736
2026-06-04T22:49:09,dt,price,0,0,test,Adjusted_R2,0.661759211298641
2026-06-04T22:49:09,dt,price_per_sqft,0,0,train,RMSE,54.22386159101376
2026-06-04T22:49:09,dt,price_per_sqft,0,0,train,MAE,39.03901854912329
2026-06-04T22:49:09,dt,price_per_sqft,0,0,train,MAPE,17.305222278585887
2026-06-04T22:49:09,dt,price_per_sqft,0,0,train,R2,0.7220886044673476
2026-06-04T22:49:09,dt,price_per_sqft,0,0,train,Adjusted_R2,0.7205065661626076
2026-06-04T22:49:09,dt,price_per_sqft,0,0,test,RMSE,61.184552902079936
2026-06-04T22:49:09,dt,price_per_sqft,0,0,test,MAE,43.29221747015197
2026-06-04T22:49:09,dt,price_per_sqft,0,0,test,MAPE,20.479780861637288
2026-06-04T22:49:09,dt,price_per_sqft,0,0,test,R2,0.6491307497966143
2026-06-04T22:49:09,dt,price_per_sqft,0,0,test,Adjusted_R2,0.6410025046181576
2026-06-04T22:49:11,dt,price,1,0,train,RMSE,156551.93263054223
2026-06-04T22:49:11,dt,price,1,0,train,MAE,99340.63419898876
2026-06-04T22:49:11,dt,price,1,0,train,MAPE,19.769966445066647
2026-06-04T22:49:11,dt,price,1,0,train,R2,0.7565142526411871
2026-06-04T22:49:11,dt,price,1,0,train,Adjusted_R2,0.7552837498118311
2026-06-04T22:49:11,dt,price,1,0,test,RMSE,191898.3974508257
2026-06-04T22:49:11,dt,price,1,0,test,MAE,115632.31863330907
2026-06-04T22:49:11,dt,price,1,0,test,MAPE,26.495868068055845
2026-06-04T22:49:11,dt,price,1,0,test,R2,0.6333680583582092
2026-06-04T22:49:11,dt,price,1,0,test,Adjusted_R2,0.6258377489021518
2026-06-04T22:49:11,dt,price_per_sqft,1,0,train,RMSE,60.86677843683159
2026-06-04T22:49:11,dt,price_per_sqft,1,0,train,MAE,42.925521461384584
2026-06-04T22:49:11,dt,price_per_sqft,1,0,train,MAPE,18.289472134052666
2026-06-04T22:49:11,dt,price_per_sqft,1,0,train,R2,0.6498242228830255
2026-06-04T22:49:11,dt,price_per_sqft,1,0,train,Adjusted_R2,0.6480534224930534
2026-06-04T22:49:11,dt,price_per_sqft,1,0,test,RMSE,64.00761379168055
2026-06-04T22:49:11,dt,price_per_sqft,1,0,test,MAE,45.52269405096223
2026-06-04T22:49:11,dt,price_per_sqft,1,0,test,MAPE,22.604345481309945
2026-06-04T22:49:11,dt,price_per_sqft,1,0,test,R2,0.616005502566041
2026-06-04T22:49:11,dt,price_per_sqft,1,0,test,Adjusted_R2,0.6081185809242653
2026-06-04T22:49:16,dt,price,0,1,train,RMSE,137312.39863248522
2026-06-04T22:49:16,dt,price,0,1,train,MAE,89757.9204746539
2026-06-04T22:49:16,dt,price,0,1,train,MAPE,18.784930822547512
2026-06-04T22:49:16,dt,price,0,1,train,R2,0.8126834349924612
2026-06-04T22:49:16,dt,price,0,1,train,Adjusted_R2,0.8117962393893311
2026-06-04T22:49:16,dt,price,0,1,test,RMSE,183320.8957177839
2026-06-04T22:49:16,dt,price,0,1,test,MAE,106844.66768697799
2026-06-04T22:49:16,dt,price,0,1,test,MAPE,24.960229293510874
2026-06-04T22:49:16,dt,price,0,1,test,R2,0.66541108850547
2026-06-04T22:49:16,dt,price,0,1,test,Adjusted_R2,0.6589766863613444
2026-06-04T22:49:16,dt,price_per_sqft,0,1,train,RMSE,55.045495998997
2026-06-04T22:49:16,dt,price_per_sqft,0,1,train,MAE,39.60811556805838
2026-06-04T22:49:16,dt,price_per_sqft,0,1,train,MAPE,17.524650902252574
2026-06-04T22:49:16,dt,price_per_sqft,0,1,train,R2,0.7136026152206697
2026-06-04T22:49:16,dt,price_per_sqft,0,1,train,Adjusted_R2,0.7122452816435165
2026-06-04T22:49:16,dt,price_per_sqft,0,1,test,RMSE,62.87927464690907
2026-06-04T22:49:16,dt,price_per_sqft,0,1,test,MAE,44.00492023463765
2026-06-04T22:49:16,dt,price_per_sqft,0,1,test,MAPE,20.861269356036264
2026-06-04T22:49:16,dt,price_per_sqft,0,1,test,R2,0.6294244400569937
2026-06-04T22:49:16,dt,price_per_sqft,0,1,test,Adjusted_R2,0.6222979869811667
