timestamp,model,target,variant,split,metric,value
2026-06-06T16:17:34,mlp,price,cat,train,RMSE,220888.264405819
2026-06-06T16:17:34,mlp,price,cat,train,MAE,147157.78705700574
2026-06-06T16:17:34,mlp,price,cat,train,MAPE,33.00441418404855
2026-06-06T16:17:34,mlp,price,cat,train,R2,0.6041097908380519
2026-06-06T16:17:34,mlp,price,cat,train,Adjusted_R2,0.6024059903682495
2026-06-06T16:17:34,mlp,price,cat,test,RMSE,222470.97051106446
2026-06-06T16:17:34,mlp,price,cat,test,MAE,147321.52720927034
2026-06-06T16:17:34,mlp,price,cat,test,MAPE,31.564487802353558
2026-06-06T16:17:34,mlp,price,cat,test,R2,0.5349505526298055
2026-06-06T16:17:34,mlp,price,cat,test,Adjusted_R2,0.5268425921526165
2026-06-06T16:17:36,dt,price,cat,train,RMSE,200726.39833849712
2026-06-06T16:17:36,dt,price,cat,train,MAE,135771.24015814118
2026-06-06T16:17:36,dt,price,cat,train,MAPE,29.679817781074924
2026-06-06T16:17:36,dt,price,cat,train,R2,0.6730822812180113
2026-06-06T16:17:36,dt,price,cat,train,Adjusted_R2,0.6716753190099117
2026-06-06T16:17:36,dt,price,cat,test,RMSE,231563.94808737346
2026-06-06T16:17:36,dt,price,cat,test,MAE,151764.40240569922
2026-06-06T16:17:36,dt,price,cat,test,MAPE,32.09657978084674
2026-06-06T16:17:36,dt,price,cat,test,R2,0.49615804908322214
2026-06-06T16:17:36,dt,price,cat,test,Adjusted_R2,0.48737375604108646
2026-06-06T16:17:40,rf,price,cat,train,RMSE,97666.85676474638
2026-06-06T16:17:40,rf,price,cat,train,MAE,51796.5116131253
2026-06-06T16:17:40,rf,price,cat,train,MAPE,10.566128574036728
2026-06-06T16:17:40,rf,price,cat,train,R2,0.9226030409370957
2026-06-06T16:17:40,rf,price,cat,train,Adjusted_R2,0.9222699461240368
2026-06-06T16:17:40,rf,price,cat,test,RMSE,192839.9425135536
2026-06-06T16:17:40,rf,price,cat,test,MAE,113772.51484379238
2026-06-06T16:17:40,rf,price,cat,test,MAPE,22.979501598670513
2026-06-06T16:17:40,rf,price,cat,test,R2,0.6505810771827442
